sample,center_x,center_y,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8,step_9,step_10,step_11,step_12,step_13,step_14,step_15,step_16,step_17,step_18,step_19,step_20,step_21,step_22,step_23,step_24,step_25,step_26,step_27,step_28,step_29,step_30,step_31,step_32,step_33,step_34,step_35,step_36,step_37,step_38,step_39,step_40,step_41,step_42,step_43,step_44,step_45,step_46,step_47,step_48,step_49,step_50,step_51,step_52,step_53,step_54,step_55,step_56,step_57,step_58,step_59,step_60,step_61,step_62,step_63,step_64,step_65,step_66,step_67,step_68,step_69,step_70,step_71,step_72,step_73,step_74,step_75,step_76,step_77,step_78,step_79,step_80,step_81,step_82,step_83,step_84,step_85,step_86,step_87,step_88,step_89,step_90,step_91,step_92,step_93,step_94,step_95,step_96,step_97,step_98,step_99,step_100
FAHNSCC_14,1651.8863813340754,4537.805377141924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0114042647073516,1.0042424730540764,1.0608569471580214,1.0986122886681096,1.0851886129676505,1.0551016181686423,1.0551016181686423,0.9772300460661989,0.9084160841967895,0.8975010785945179,0.8550080929286104,0.8284954781689151,0.815784379856894,0.7801307795266322,0.7698381754260649,0.7698381754260649,0.7512555777279948,0.6927455014432526,0.6777084163800058,0.7370495142387022,0.8296843836026198,0.9018094678373264,0.8942219402810214,0.8501643254102184,0.8546215991389091,0.8320703581147514,0.8229747505324341,0.8750755048152321,0.8376673230087763,0.8309458833380293,0.8142082602633206,0.8433070663651631,0.956197992045906,1.0221095502051434,1.1249458289156788,1.191747464735553,1.2686211198847952,1.2541968470813853,1.3098525322079009,1.3767035867363409,1.3984780009584044,1.4145862748144467,1.4391943511242826,1.4318133403229647,1.4514722295354596,1.4600210910312614,1.4965880808722731,1.492780895465426,1.4864257019370188,1.5130460237778582,1.5196174191006564,1.5515407065578826,1.558084171598522,1.5511360337120543,1.5679248187668013,1.5747734633512942,1.5632759985292701,1.5730284251690276,1.589331052984345,1.581900967383846,1.5815192797220048,1.5755179305140186,1.57579021923997,1.578394947102374,1.6020182706257449,1.6087282025377145,1.622094677795959,1.6274978869672623,1.6365842101357884,1.6382014241644516,1.635765081623015,1.6525900786568049,1.6493453974374428,1.6466793854897397,1.6725743373557018,1.6791186894351882,1.695427479342144,1.7065195469690593,1.7097575672856034,1.717579344571947,1.7284092926849952,1.739979447539906,1.7458462291843748,1.752628870917082,1.7606153521077346
FAHNSCC_14,2693.8598293600207,4793.965784014287,-0.0,0.6365141682948128,0.5623351446188083,0.8486855577264172,1.1710598699903711,1.135900959294373,1.419440709375353,1.453199258667026,1.6507106138752068,1.677659977427453,1.9416248031741683,1.9612978515408317,1.9477683820464649,2.0230245330824586,2.0484876293365626,2.0805894639044835,2.0835442469065724,2.1356015340610726,2.155606559825467,2.152325963438507,2.1637915730181754,2.166325720502089,2.169907554286894,2.163449671899978,2.1687413311264914,2.1810601379613423,2.1919332385016594,2.1859581651330755,2.1854093839817152,2.1780755001864374,2.196660635445512,2.195904637254955,2.2077288116099196,2.209528377276108,2.205340010455853,2.2130672767133412,2.2154766506275867,2.2184410354748967,2.2088237134000233,2.2088046867333038,2.207278549608691,2.2006323791635243,2.191587459018532,2.1997246684990586,2.191234821248429,2.188572062790556,2.1902259976335667,2.1886487235988517,2.1921164309490173,2.1930831790717824,2.1988582869138087,2.2047695979299773,2.2062364867470454,2.207870395883412,2.214160598352649,2.223196778509738,2.228266905528025,2.223587507782328,2.2278892378257695,2.225083049509815,2.223114580548452,2.2226404651407092,2.2239366931074938,2.22797284093713,2.2266630081462973,2.2269448237168725,2.230535992395508,2.2302689303135237,2.2325635113945026,2.2268247781731896,2.2259996477628903,2.2283995695945356,2.229424568955915,2.230346494437813,2.2336966132544087,2.2369641909096623,2.2415089021396843,2.242996240971802,2.2431656134884563,2.244433630322189,2.2442495310047628,2.2446604849822034,2.2461346154362363,2.245537760340701,2.2494914626621783,2.2481388348111713,2.2495020740635012,2.252010704460149,2.2532283351788376,2.252073852676379,2.2502370587750793,2.2515622508000903,2.252962388316161,2.257184839887003,2.2599850774924373,2.261327294613454,2.262200445161051,2.266956556414882,2.268854683247105,2.2727445318120094
FAHNSCC_14,2347.348538712561,5371.041623194065,0.0,-0.0,0.6931471805599453,0.9556998911125343,0.7595473914748635,0.7595473914748635,1.2222669235381562,1.225238924971996,1.2601412089898554,1.515398911603909,1.602512333967384,1.715713410289635,1.868406562493774,1.8758586480956227,1.938067209319672,1.894377385435762,1.8522575874231593,1.803480233157642,1.7746497228503022,1.7631339966495072,1.756169294717417,1.7532486652165273,1.7356960045711953,1.712971076291583,1.685567109410113,1.6810285285231679,1.7429254396125453,1.7371272409507135,1.738370762618066,1.7447432832531804,1.743753418027913,1.7809035225731147,1.7829262833126927,1.7783853202517812,1.788141375089127,1.8003484802258347,1.796767448504197,1.820926412169319,1.8376824960942593,1.841103023252589,1.8411537816004744,1.8392356885452723,1.8605021917712274,1.8630556579805166,1.8731033822113718,1.8703473074991661,1.866589767417828,1.8762894660988503,1.8890430225090784,1.9058389790999806,1.907167634538228,1.9153604659973027,1.9286870828482803,1.9345165721896693,1.9402145032886204,1.947501697082535,1.9558633135537342,1.953419613417589,1.9654019844295618,1.9751144148123547,1.9745020823486144,1.9860448887395457,1.9962973922362295,2.005558344532142,1.999584091861082,2.007153607561131,2.005234612385746,2.005975824136818,2.0144166650567588,2.021161156742479,2.020596723800304,2.025989073836664,2.034882248492128,2.0395029463193275,2.047323332793352,2.0547943254698313,2.061479148204206,2.063044314987898,2.0653479614021815,2.0696581845833566,2.0728063252215976,2.0775733982540774,2.0855471873874194,2.0852907534365195,2.0892004939961435,2.097453600727323,2.109384978667371,2.110081189122457,2.1148474009752247,2.117747208215915,2.1217766855083355,2.125889938963972,2.129363437498557,2.1316988259019505,2.1351996342182082,2.13539074547277,2.1391114136118357,2.139084443801992,2.139361843502976,2.141870416513093
FAHNSCC_14,2026.077610261274,5379.004408266784,0.0,0.0,0.0,0.6931471805599453,0.5004024235381879,0.45056120886630463,0.37677016125643675,0.34883209584303193,0.2868359830561607,0.2711893730418441,0.42584844923858145,0.3805062184775959,0.6425990774875227,0.6264744012605674,0.6330749481514671,0.6408426490527449,0.7162556587193073,0.7693340300202918,0.8105308277895111,1.0085203454671563,1.1300974532839625,1.145982237464823,1.164105752906344,1.2108861255152263,1.2340360766008531,1.2303320524527042,1.2381308646444853,1.2268304996539863,1.2438493032085625,1.23617579593351,1.2313751839002391,1.24490368943559,1.2340732088672193,1.232882159785818,1.2179559312911257,1.2119155396559629,1.2324197909648706,1.2131376279898531,1.2104970941832178,1.2259662392062187,1.2087231689232323,1.2253016508802148,1.2107711462801178,1.2219897114476042,1.226263303808093,1.2401156311210886,1.2670068131192662,1.2752100607513241,1.2762152204436077,1.2745754127379068,1.3320976439439485,1.3583698240464768,1.3944603940495217,1.4091312351356535,1.4274766425886496,1.4750405515482794,1.480126652188235,1.5196234566530722,1.5396128156068185,1.5517902017295773,1.5682904208720523,1.5734960041198052,1.605750378487227,1.6264354843589808,1.654660167716033,1.6656234041398474,1.6739371609786649,1.6779558121171183,1.6785419013839034,1.6896650808831957,1.7022535507658882,1.709878883027411,1.7101820071909442,1.7107334627678028,1.7270820438325054,1.7323528642197048,1.7487785282225194,1.7584190232046772,1.7685946076864303,1.785508607146563,1.7886594087754284,1.7968827654639952,1.806450158564663,1.812795211738488,1.8188504360213735,1.8304695125045434,1.831445223297327,1.8320809775562685,1.8362655559402767,1.8464578294418696,1.84987161329409,1.8572345165997894,1.8662814973189672,1.8811015406947489,1.889114347675281,1.9011379211516994,1.910544487141587,1.92121237273107,1.9335422063173429,1.9455727638370384
FAHNSCC_14,1822.4554157167026,5307.268832518738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6931471805599453,0.6931471805599453,0.5623351446188083,0.9502705392332347,0.8675632284814612,1.15374194270109,1.294545165844896,1.2342678660790765,1.0805738483648537,0.8953799046713388,0.931104222382482,0.8874572539163298,0.7954176857491269,0.7088868300468977,0.6572827462074332,0.5996992982632343,0.6668665700245088,0.8026927134785586,0.8641419196731883,0.9151285542919751,0.878477862510842,0.9043877888656728,0.9444161413927855,0.9568954005678193,0.9881088787236846,1.0553242948343338,1.0712830478323032,1.0785448590320572,1.0787059002436368,1.1050801007644346,1.1080915895440548,1.1681372660957006,1.1983389544156147,1.19625567201305,1.1918601773032764,1.193740118857554,1.2011303456869418,1.1999316881502153,1.2037473332803776,1.2240756797591708,1.2427392122044318,1.2528707293322012,1.2643621037878985,1.2680585003955995,1.2693781644285347,1.2744884787909168,1.29214193958493,1.3057868173533045,1.3539175562136065,1.3806102078510547,1.4069484361324829,1.4307005654071925,1.4370396832439805,1.4565787774400547,1.4649546269905345,1.4738970768424184,1.4658081232221252,1.4865977435714535,1.4953268501801935,1.5180948167704076,1.5224864053745735,1.5415411048822472,1.5472571147170937,1.549375764366477,1.555783911996498,1.5690990087631054,1.5818627758970396,1.594692391206771,1.6108241971156136,1.6140425443188142,1.6315984389665077,1.6351330725653945,1.6392614478463492,1.6494794263106085,1.6734566543267206,1.6839389744293018,1.6941413680282036,1.7013667508612202,1.708070397543286,1.717292371828408,1.7268585403066352,1.7375044005781723,1.7480347902372457
FAHNSCC_14,1633.359798204549,5138.578643245986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.45056120886630463,0.37677016125643675,0.8953326659680909,0.7902347553432827,0.8131904766573733,0.900368082936878,1.0218303231800074,0.9646946227273333,0.8104937397738143,0.8464308012708763,0.8444536517324998,0.8467907571599023,0.8789488110482571,0.9201312581619067,0.9903953840776628,1.0325853646934784,1.0557292838502703,1.0506997652563972,1.0590639446324768,1.0778079339080244,1.0460060334256311,1.0532624282912104,1.092984559047018,1.06443848823926,1.089784298635396,1.0766135981065554,1.1243956223488647,1.1630455101531392,1.191439270783918,1.213834893568536,1.2460816906894303,1.266965017226451,1.2761849555117206,1.291206278940828,1.2948172647796612,1.3066276417339926,1.296908298491175,1.3031243175333147,1.3029749759821263,1.3112973740050626,1.3076121973651509,1.317899635821222,1.3365046853413063,1.3348217721808027,1.3558256945906233,1.3667259985060491,1.3735534363060733,1.3869523414193294,1.3988208828525852,1.4007894367842288,1.4041738087065605,1.4142248190547169,1.4252929382402697,1.4376490114437843,1.4340003753914727,1.4501194942719857,1.4676543977108303,1.4823634234879774,1.4889175551844134,1.5038908843178855,1.509604711344921,1.5191225942353472,1.5216727858230712,1.523335726939601,1.523648845024945
FAHNSCC_14,1704.3477468514504,5025.4797129126455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6559757323365467,0.8953799046713388,0.8131904766573733,0.656670935140681,0.7261859821965021,0.8377660940299552,0.8353303502192257,0.8680903618355744,0.8746030277248914,0.9647158349379412,0.9524463003852175,0.9985818296633884,1.0447728413464783,1.0210679614962692,1.0496175452359262,1.0201453101870326,1.1132142157643539,1.1258841308239724,1.1602749832935946,1.178534857875793,1.191548917692682,1.2038121430893676,1.2397146252616105,1.2651235913655607,1.2397666719498441,1.2560513571386902,1.2840998140163715,1.2887141426368378,1.2861034696700941,1.294569842281453,1.3071255591689497,1.2944901567179519,1.2731676203347486,1.2699248802509,1.2833739851912793,1.286475641457999,1.2993993854503065,1.308467495638643,1.3191515819503958,1.3098184071216943,1.3042360626960738,1.313988744238855,1.3352467714687848,1.3665167751790903,1.379328298529128,1.3829629832897146,1.383966904941225,1.4004827845224432,1.4170387311259514,1.4190539602555132,1.4307443304117187,1.4378837742391977,1.4434531083742628,1.4539388057512748,1.4555626502173638,1.4683291010890904,1.4778758071788511,1.482799531772106,1.4803023447033898,1.4860800592393568,1.4837088727572576,1.504698934761375,1.5145225500959596,1.521347480386465,1.5375623171341868,1.5599259657487259,1.5822101423855612,1.5931719968302498,1.6173728597182255,1.6428480283840736,1.6658808638443787,1.695988256098255
FAHNSCC_14,2158.831378789162,4451.831657253005,-0.0,-0.0,1.0397207708399179,0.9556998911125343,1.0888999753452235,1.0335620542068176,1.0735428464085233,0.9404479886553263,0.8147468773673192,0.7778027684659591,0.8275493814083137,1.0051638506843354,1.092639773442308,1.0657180038810428,1.038824420788839,1.0726231275268607,1.1287868547787654,1.1648545923783546,1.2342565988846437,1.27769267186587,1.3488095615059164,1.3566364142584142,1.4006210061309725,1.4313980597646634,1.5066034724827975,1.5225663571237373,1.551625156129654,1.5821148684009858,1.5708636996730359,1.5980784564828516,1.587407992750754,1.603635230405555,1.6337777586965094,1.6679509060940891,1.6954918054962644,1.7210892355296417,1.7307158026489635,1.7177982193695616,1.7180963097539874,1.713126701480133,1.7325049624675029,1.7437479317951812,1.7493614889924365,1.7608178412223259,1.7732579544956502,1.7811127532784614,1.7865559835549858,1.7937241911330444,1.8074114308055211,1.8060968008679017,1.8273357214137564,1.8287435528352003,1.8394153040338683,1.8349473730583927,1.8344052228664154,1.8383195252370124,1.8369546824809881,1.84649887339578,1.8405314237861876,1.8418978282436533,1.842482658328382,1.847154292453178,1.8599962022905545,1.8651587263269007,1.8682316103950696,1.8746463336529053,1.8891014422859222,1.8989407859756364,1.9092756171712546,1.9224487911522072,1.9377357963729984,1.950567193691301,1.9514555882596327,1.9542964483160825,1.9567806229848193,1.9592677278976796,1.96201103322591,1.9606695318556202,1.9679996865497833,1.9687440276199424,1.9696808118740634,1.9723495060122886,1.9789049073941625,1.9824408609443176,1.980319124298621,1.9828996343136298,1.9805146888669511,1.9848019367441927,1.992652307047183,1.989309540348456,1.991148953703411,1.9939497917453364,1.995282513374641,1.9981082596531876,2.0037917339909646,2.005542546243841,2.009237799972238,2.016102387897282,2.0247929409142675,2.029554158360561
FAHNSCC_14,1654.1476328003673,5394.527226579134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.6365141682948128,0.5004024235381879,0.45056120886630463,0.410116318288409,0.639031859650177,0.6001660731596457,0.5660857389596289,0.509137344082687,0.5875009311062073,0.7668382315802122,0.8507706302940808,0.7311508120784059,0.6203173532729302,0.7089546613702754,0.6842633374235969,0.7354156640675127,0.660721859113603,0.6832264686167044,0.7078637892942796,0.7979605053689595,0.8505725963050196,0.8706239551788042,0.8852442603352157,0.9263062109259478,0.9544934040894387,0.9926053817775317,1.016041607776616,1.0070049818878843,1.0667500166781934,1.0761381913389267,1.0936504752068437,1.0833916615908405,1.1229074035737605,1.134383408633383,1.1568248942727453,1.1586062332010743,1.1486898204343217,1.1539086138663903,1.1527113475785589,1.1512911914795358,1.188252017442232,1.1981212731622186,1.2111053334919344,1.23382037533716,1.2398418621611176,1.2451512953287984,1.2439543775416577,1.2583746168053869,1.2779925204762066,1.3269932122876311,1.3425160227686759,1.3700216282928919,1.3781120215467468,1.3952232909820688,1.4138962572656506,1.4154602536252572,1.4358111401042013,1.4449044188073836,1.4622123181270756,1.4772925798546164,1.4837434008860144,1.4885378203091009,1.5013185815399377,1.5107403328758924,1.5229925075173258,1.5248973744653596,1.5433800799157646
FAHNSCC_14,1772.7361357617663,4417.382868309752,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7963116401738131,0.7356219397587946,0.8979457248567797,0.8979457248567797,0.8981370031878679,0.9832739442463889,0.9649629230074277,0.9433483923290391,0.9021825489048646,0.887694275799104,0.88186313134152,0.9239088809656754,0.9108997985731645,0.8832853412536135,0.9633905559608951,1.0610388529113872,1.0208944625109324,1.0224424844965778,1.008286278605269,0.9457062892309673,0.9349790652846526,0.8841813847646233,0.8860156599174536,0.879980388185126,0.8471867814941554,0.8725137693644291,0.9072512660986678,0.9649633937498723,1.0028072466618847,1.0704956089221382,1.1098056718000964,1.1216570178144665,1.1015401903814817,1.1255585911061088,1.1414732590796564,1.150091829020995,1.13304316918415,1.1732552077863554,1.2117079926196677,1.2392679585843125,1.2935342337260145,1.3775641794896807,1.415757136813463,1.4866307324968357,1.5388612137162045,1.5907607833863793,1.6040058745550123,1.6274728208190008,1.6427490187973908,1.6833144421073054,1.6890326399344695,1.6973089354437385,1.6959485992766283,1.6919422779185778,1.71438968495257,1.7246652789852535,1.7232212843636505,1.7196622152049965,1.709006248553991,1.7033021136193982,1.6964494718714085,1.7032033673583284,1.7032407260911642,1.7026475266387775,1.6992493520823497,1.6991371140158293,1.7073708796583666,1.704450508693097,1.7009267943582667,1.6930543364306543,1.7001338503485202,1.7108852439774376,1.7149635362363467,1.7257760419496526,1.725008877643466,1.7286724387199415,1.7307337011149413,1.740434916808681,1.7495896086614802,1.7492237088125646,1.7779019743934805,1.779675630467635,1.7865966633086157,1.794466991642189,1.8086006820213918,1.8130007071471081,1.8203168526189026,1.8238535474601563,1.833812640705801,1.8395642330016837,1.8518249077659292,1.8532568914080525,1.8563306732172302
FAHNSCC_14,2240.566001693124,4779.823923596408,0.0,0.6931471805599453,1.3862943611198906,1.351783994289646,1.5465986860485124,1.5740973368489728,1.445938714135769,1.645406945393956,1.5459928740168196,1.5951411228607129,1.5928350419163178,1.6632134266854,1.6376825979707392,1.652163607473828,1.6772073491955823,1.6817815045085038,1.6664486576870956,1.6182092913087192,1.605985150267286,1.6405174959746864,1.666908659842998,1.678688716833654,1.6735809420568684,1.661882635573252,1.6351444128388262,1.592180983916248,1.555698616664841,1.5041886711641246,1.519846376599813,1.5351458484780562,1.5401553328307511,1.5514259355017839,1.5345608132522162,1.5353886165716957,1.5392724082218283,1.535678638893555,1.5362393527675073,1.5532135894620844,1.5672296681853408,1.57336520151783,1.5833076945541853,1.5860762538737552,1.5955314587604528,1.601355055008349,1.6111451072466685,1.6260505347048186,1.6444187663937109,1.6700819756199028,1.6940062303115058,1.7022660107570784,1.7154684809364606,1.753753625789665,1.7724818165063814,1.7794259611386989,1.8036090291443554,1.817382450366945,1.8236713387226926,1.8405114492904022,1.8491276543249293,1.8525332942288462,1.8713160893079952,1.881425147444284,1.8981409057616798,1.9048063045146082,1.9147840698056282,1.9250338827149251,1.9369465306566682,1.9479751012177449,1.9617633363604845,1.9674252180400453,1.9833463817441026,1.989392388757625,1.996229878847615,1.9991279654650507,2.0040013508859595,2.0133695570302046,2.016626981757531,2.024979730904498,2.0333950611163436,2.042803671551795,2.057066524427903,2.0624009008025186,2.0697594497490397,2.078256902983176,2.0846102492173606,2.0861593486060053,2.0901850082945006,2.093189007916167,2.0941297111665462,2.0977995149246205,2.105397725526209,2.1094746635707695,2.113597961355902,2.120902042192288,2.1263096314290166,2.130337672831719,2.1313478218127164,2.141385196228067,2.140743193323167,2.1453726328174363
